site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+37.2   ,+11.783 ,+2.0622 ,+412.44,+.46097 ,+7.3754 ,+18.304 ,+11.928 ,+17.600 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+38.2   ,+11.972 ,+2.0601 ,+412.03,+.46166 ,+7.3865 ,+18.304 ,+11.910 ,+7.2879 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+39.2   ,+11.772 ,+2.0664 ,+413.27,+.46027 ,+7.3644 ,+18.304 ,+11.911 ,+4.6858 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+40.2   ,+11.714 ,+2.0660 ,+413.20,+.47483 ,+7.5973 ,+18.304 ,+11.910 ,-16.517 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+41.2   ,+11.885 ,+2.0664 ,+413.27,+.45265 ,+7.2424 ,+18.304 ,+11.910 ,-50.347 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+42.2   ,+11.867 ,+2.0726 ,+414.52,+.45611 ,+7.2978 ,+18.304 ,+11.893 ,-23.360 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+43.2   ,+11.775 ,+2.0567 ,+411.33,+.46859 ,+7.4974 ,+18.304 ,+11.876 ,-64.649 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+44.2   ,+11.626 ,+2.0525 ,+410.50,+.46790 ,+7.4864 ,+18.304 ,+11.876 ,-61.336 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+45.2   ,+11.761 ,+2.0587 ,+411.75,+.47171 ,+7.5474 ,+18.304 ,+11.876 ,+42.425 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+46.2   ,+11.863 ,+2.0553 ,+411.06,+.47206 ,+7.5529 ,+18.304 ,+11.893 ,-57.335 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+47.2   ,+11.797 ,+2.0504 ,+410.09,+.47483 ,+7.5973 ,+18.304 ,+11.876 ,-65.476 ,-.00343 ,-.18468
